Series ID,Year,Period,Label,Value,1-Month % Change,12-Month % Change
WPSFD4,2009,M11,2009 Nov,100.2, N/A, N/A
WPSFD4,2009,M12,2009 Dec,100.3,0.1,N/A
WPSFD4,2010,M01,2010 Jan,101.2,0.9,N/A
WPSFD4,2010,M02,2010 Feb,101.0,-0.2,N/A
WPSFD4,2010,M03,2010 Mar,101.1,0.1,N/A
WPSFD4,2010,M04,2010 Apr,101.4,0.3,N/A
WPSFD4,2010,M05,2010 May,101.6,0.2,N/A
WPSFD4,2010,M06,2010 Jun,101.4,-0.2,N/A
WPSFD4,2010,M07,2010 Jul,101.6,0.2,N/A
WPSFD4,2010,M08,2010 Aug,101.8,0.2,N/A
WPSFD4,2010,M09,2010 Sep,102.1,0.3,N/A
WPSFD4,2010,M10,2010 Oct,102.5,0.4,N/A
WPSFD4,2010,M11,2010 Nov,102.8,0.3,2.6
WPSFD4,2010,M12,2010 Dec,103.1,0.3,2.8
WPSFD4,2011,M01,2011 Jan,103.7,0.6,2.5
WPSFD4,2011,M02,2011 Feb,104.3,0.6,3.3
WPSFD4,2011,M03,2011 Mar,105.0,0.7,3.9
WPSFD4,2011,M04,2011 Apr,105.5,0.5,4.0
WPSFD4,2011,M05,2011 May,105.8,0.3,4.1
WPSFD4,2011,M06,2011 Jun,105.9,0.1,4.4
WPSFD4,2011,M07,2011 Jul,106.1,0.2,4.4
WPSFD4,2011,M08,2011 Aug,106.3,0.2,4.4
WPSFD4,2011,M09,2011 Sep,106.7,0.4,4.5
WPSFD4,2011,M10,2011 Oct,106.3,-0.4,3.7
WPSFD4,2011,M11,2011 Nov,106.6,0.3,3.7
WPSFD4,2011,M12,2011 Dec,106.5,-0.1,3.3
WPSFD4,2012,M01,2012 Jan,106.9,0.4,3.1
WPSFD4,2012,M02,2012 Feb,107.2,0.3,2.8
WPSFD4,2012,M03,2012 Mar,107.4,0.2,2.3
WPSFD4,2012,M04,2012 Apr,107.7,0.3,2.1
WPSFD4,2012,M05,2012 May,107.6,-0.1,1.7
WPSFD4,2012,M06,2012 Jun,107.3,-0.3,1.3
WPSFD4,2012,M07,2012 Jul,107.2,-0.1,1.0
WPSFD4,2012,M08,2012 Aug,107.5,0.3,1.1
WPSFD4,2012,M09,2012 Sep,108.2,0.7,1.4
WPSFD4,2012,M10,2012 Oct,108.3,0.1,1.9
WPSFD4,2012,M11,2012 Nov,108.4,0.1,1.7
WPSFD4,2012,M12,2012 Dec,108.4,0.0,1.8
WPSFD4,2013,M01,2013 Jan,108.7,0.3,1.7
